E,t,x,y,z
1550.5365194879137,2.7301684454785635e-08,0.0065147698785226445,-0.0030868205201717604,-6.5621121387156745e-09
1596.7743278531386,2.7715346340464206e-08,0.006673063120243833,-0.003249656081811366,-2.728200953956199e-09
1642.0647550923463,2.8129008226142778e-08,0.006830916783113133,-0.003417448850515853,2.4766340904324696e-09
1686.2995185998157,2.8542670111821346e-08,0.006988088287862489,-0.003590181303487797,7.670758398192766e-09
1729.3746644302792,2.8956331997499917e-08,0.007144331151667625,-0.003767828225988117,1.1445519579432681e-08
1771.1911810720983,2.9369993883178485e-08,0.0072993953231607475,-0.003950356595141924,1.3781498933442182e-08
1811.655598817388,2.9783655768857057e-08,0.007453027523635432,-0.004137725475952907,1.4664851131259395e-08
1850.6805715402431,3.0197317654535625e-08,0.007604971593770756,-0.004329885929476982,1.409041955252479e-08
1888.1854378574496,3.06109795402142e-08,0.007754968845563792,-0.0045267809329753595,1.2065401592031183e-08
1924.0967587727805,3.102464142589277e-08,0.00790275841938975,-0.004728345311681146,8.61267262216326e-09
1958.3488290475095,3.1438303311571336e-08,0.008048077646403229,-0.004934505681683716,3.772511770764663e-09
1990.8841596717045,3.185196519724991e-08,0.008190662416774621,-0.005145180403378186,-2.39867145714713e-09
2021.6535649324308,3.226562708292848e-08,0.008330245903262819,-0.005360280599754948,-7.930983024099242e-09
2050.6169752528344,3.267928896860705e-08,0.008466560557865356,-0.005579708941098127,-1.0952340472399061e-08
2077.74416185083,3.309295085428562e-08,0.00859934016832483,-0.0058033586439631,-1.1570532580129714e-08
2103.014690719691,3.350661273996419e-08,0.008728318543250211,-0.006031114630634469,-9.842365298376462e-09
2126.418218562312,3.392027462564276e-08,0.008853229875509799,-0.006262853544914799,-5.759510510890382e-09
2147.954748184479,3.433393651132133e-08,0.008973809117746447,-0.006498443771287957,7.529903664938321e-10
2167.634841844436,3.47475983969999e-08,0.009089792374112083,-0.006737745457111698,7.186054091281219e-09
2185.4797902795235,3.516126028267847e-08,0.009200917308344752,-0.006980610539757505,1.0903463529357276e-08
2201.5217347654934,3.5574922168357044e-08,0.009306923565156512,-0.007226882782403886,1.1751342349991691e-08
2215.8037396283835,3.598858405403561e-08,0.00940755320000989,-0.007476397822359307,9.612772718783664e-09
2228.3798130783644,3.640224593971418e-08,0.009502551112101278,-0.007728983234574081,4.4380792972598826e-09
2239.3148749849747,3.6815907825392755e-08,0.009591665477157308,-0.007984458611784396,-3.731084271668295e-09
2248.6846708611984,3.722956971107132e-08,0.00967464817854775,-0.008242635661598417,-1.1993654894222731e-08
2256.575631749044,3.764323159674989e-08,0.009751255236262083,-0.008503318319933575,-1.7672671740094462e-08
2263.0846800753548,3.805689348242846e-08,0.009821247234638392,-0.008766302880461282,-2.113634990969277e-08
2268.3189816772287,3.8470555368107034e-08,0.0098843897493962,-0.009031378140054266,-2.2836297163199766e-08
2272.395644218082,3.88842172537856e-08,0.009940453772338253,-0.009298325560402934,-2.3266592938975368e-08
2275.441362410267,3.929787913946417e-08,0.009989216129820698,-0.009566919446612667,-2.2906657020129908e-08
2277.59201081349,3.9711541025142745e-08,0.010030459888233994,-0.00983692714326425,-2.2156854732268765e-08
2278.9921868041088,4.012520291082131e-08,0.010063974766368142,-0.010108109244037983,-2.1282349769369006e-08
2279.7947007204707,4.053886479649988e-08,0.010089557435366828,-0.010380219827304955,-2.037974475914956e-08
2280.1600236454196,4.0952526682178456e-08,0.010107011803750232,-0.010653006693974457,-1.9352855319835834e-08
2280.255695861757,4.1366188567857024e-08,0.010116149333213805,-0.010926211602131308,-1.7915139007357814e-08
2280.2556958313694,4.177985045353559e-08,0.010116789308678079,-0.011199570506426929,-1.56455841403487e-08
2280.3397736077013,4.219351233921417e-08,0.010108759148590428,-0.011472813796236962,-1.2069633247452019e-08
2280.6927489336113,4.2607174224892735e-08,0.01009189472249019,-0.011745666539038028,-6.737566975376361e-09
2281.5037758117123,4.30208361105713e-08,0.010066040675689824,-0.012017848731291868,7.157700404304624e-10
2282.9655756536927,4.343449799624988e-08,0.010031050757152691,-0.012289075558886165,8.06078470710351e-09
2285.273641583868,4.3848159881928446e-08,0.009986788145974196,-0.012559057668070382,1.2930319443220179e-08
2288.625609427677,4.4261821767607014e-08,0.009933122690223383,-0.012827500816425568,1.5443038818952237e-08
2293.220304808531,4.467548365328559e-08,0.009869934455862274,-0.013094106546423751,1.5852414322726622e-08
2299.25660528465,4.508914553896416e-08,0.009797117254656394,-0.013358573314055027,1.4417273570828265e-08
2306.9327074952107,4.5502807424642725e-08,0.009714575889500006,-0.013620596366475534,1.14559832380377e-08
2316.4452249094443,4.59164693103213e-08,0.00962222643010606,-0.013879868116106678,7.310242026065107e-09
2327.988279905318,4.633013119599987e-08,0.009519996466900398,-0.014136078523736035,2.3066540552388146e-09
2341.7525955950746,4.6743793081678436e-08,0.0094078253364839,-0.014388915485819023,-3.2785491688325213e-09
2357.924593289138,4.715745496735701e-08,0.009285664311914296,-0.014638065218991548,-8.932764135990675e-09
2376.6855012512824,4.757111685303558e-08,0.009153476755711452,-0.01488321263467352,-1.432947960086661e-08
2398.2104790518188,4.798477873871415e-08,0.009011238242813358,-0.015124041700610137,-1.9529427304867357e-08
2422.667990073498,4.8398440624392715e-08,0.008858935235768908,-0.015360234860718957,-2.4417594977563918e-08
2450.2188417004427,4.881210251007129e-08,0.008696566217290796,-0.015591473829775828,-2.8841559312512597e-08
2481.015137451192,4.922576439574986e-08,0.00852414317260339,-0.015817440826533784,-3.2787701209052486e-08
2515.1996242481646,4.9639426281428426e-08,0.008341690773904587,-0.01603781837482496,-3.630304640845854e-08
2552.904895404159,5.0053088167107e-08,0.008149246657286382,-0.016252289794300996,-3.9508495075330803e-08
2594.252630793734,5.046675005278557e-08,0.007946861637235316,-0.01646053969422826,-4.259429644403141e-08
2639.352882226754,5.088041193846414e-08,0.0077345998512768285,-0.016662254450472147,-4.5805413972466524e-08
2688.303408310009,5.129407382414271e-08,0.007512538844766595,-0.01685712265848139,-4.9424051511075625e-08
2741.1890608856643,5.170773570982128e-08,0.0072807696114482335,-0.01704483556336383,-5.37537347111767e-08
2798.0812243487208,5.212139759549985e-08,0.007039396603696371,-0.01722508747141531,-5.910639904464892e-08
2859.037309077584,5.253505948117842e-08,0.006788537722397153,-0.017397576147853207,-6.579194128207197e-08
2924.1003003072988,5.294872136685699e-08,0.006528324292966283,-0.0175620032051759,-7.410870488242557e-08
2993.2983637491225,5.336238325253556e-08,0.006258901031954162,-0.017718074487025007,-8.433319354576918e-08
3066.6445090247403,5.3776045138214134e-08,0.005980426007965984,-0.017865500454724223,-9.670789810725303e-08
3144.1363116186453,5.41897070238927e-08,0.005693070600601923,-0.018003996588372276,-1.1142774073787426e-07
3225.755693884066,5.460336890957127e-08,0.005397019460463924,-0.018133283820532357,-1.286286731916243e-07
3311.4687663168647,5.5017030795249845e-08,0.0050924704697960475,-0.018253089023620432,-1.483861016568217e-07
3401.2257325232927,5.543069268092841e-08,0.004779634695104583,-0.018363145562839637,-1.7073356561826789e-07
3494.961162639985,5.584435456660698e-08,0.004458735292002199,-0.01846319057239375,-1.9606303308439742e-07
3592.5936757298914,5.6258016452285556e-08,0.004130008698502997,-0.018552968790577058,-2.2484607415328446e-07
3694.0258239532427,5.6671678337964124e-08,0.0037937052645434246,-0.018632236242525173,-2.5736506123658e-07
3799.1446631316257,5.708534022364269e-08,0.00345008779978231,-0.01870075705089386,-2.9409527404420154e-07
3907.822032676667,5.7499002109321267e-08,0.0030994313637464355,-0.018758303708485413,-3.3566306735684724e-07
4019.9148992593123,5.7912663994999835e-08,0.0027420230596748494,-0.01880465734868072,-3.8274959868082e-07
4135.265762742505,5.83263258806784e-08,0.0023781618329874583,-0.018839608040409725,-4.3596692374122266e-07
4253.70312496539,5.873998776635697e-08,0.0020081582682573954,-0.018862955116249705,-4.957351847302229e-07
4375.042022489991,5.9153649652035546e-08,0.001632334376821887,-0.018874507533955212,-5.621830480591212e-07
4499.084624259166,5.9567311537714114e-08,0.0012510233674797287,-0.018874084279327158,-6.350911993649633e-07
4625.6208956710925,5.998097342339268e-08,0.0008645693906250485,-0.018861514836639157,-7.13905549387287e-07
4754.429332482387,6.039463530907125e-08,0.0004733272398636083,-0.018836639764551043,-7.978543501590957e-07
4885.277769507111,6.080829719474983e-08,7.76619898909211e-05,-0.018799311386121596,-8.861860674207351e-07
5017.924265383712,6.12219590804284e-08,-0.00032205144031400494,-0.018749394505098566,-9.784770109578762e-07
5152.117970903687,6.163562096610697e-08,-0.0007254285296406299,-0.018686765430193458,-1.074841849987612e-06
5287.600145898162,6.204928285178554e-08,-0.0011320757106839734,-0.018611313502174254,-1.175999324717316e-06
5424.105260615888,6.24629447374641e-08,-0.001541591055060699,-0.018522942451221387,-1.2830983583411214e-06
5561.361968269622,6.287660662314267e-08,-0.001953564462252713,-0.018421568891880846,-1.3973439886415627e-06
5699.094165935526,6.329026850882125e-08,-0.0023675780166509675,-0.018307122366422887,-1.5197312151108943e-06
5837.022090935013,6.370393039449982e-08,-0.0027832063651954736,-0.01817954550456009,-1.650902879249746e-06
5974.863455521129,6.411759228017839e-08,-0.0032000171366049087,-0.01803879429326323,-1.7911261686673395e-06
6112.334618763076,6.453125416585696e-08,-0.003617571412582731,-0.017884838423513072,-1.9403562903179856e-06
6249.151791898069,6.494491605153553e-08,-0.004035424254837923,-0.01771766168048544,-2.0983530426476454e-06
6385.03226955311,6.53585779372141e-08,-0.004453125281284367,-0.017537262334618452,-2.2648061403516565e-06
6519.695671946776,6.577223982289266e-08,-0.004870219263109479,-0.017343653463463213,-2.439417590774036e-06
6652.865174733241,6.618590170857124e-08,-0.005286246687366264,-0.017136863111723123,-2.6219161359505463e-06
6784.268784585507,6.659956359424981e-08,-0.005700744483265059,-0.01691693470898477,-2.8111798047267567e-06
6913.64042337401,6.701322547992838e-08,-0.006113246183156033,-0.016683926379050938,-3.0061164900589753e-06
7040.720967094226,6.742688736560695e-08,-0.006523281968282928,-0.016437910238250277,-3.2066036141135686e-06
7165.259456573094,6.784054925128552e-08,-0.006930379310213094,-0.016178972841309307,-3.412639448344154e-06
7287.014268245954,6.825421113696408e-08,-0.007334063565946918,-0.015907215437803147,-3.624299291442111e-06
7405.754296456545,6.866787302264267e-08,-0.007733858713553596,-0.01562275435345348,-3.8415989386433435e-06
7521.260116697712,6.908153490832123e-08,-0.008129288154912534,-0.015325721349268438,-4.064316158384844e-06
7633.325091568099,6.94951967939998e-08,-0.008519875478744662,-0.015016263817581975,-4.291850930976441e-06
7741.75637363372,6.990885867967837e-08,-0.00890514503645888,-0.01469454467586434,-4.523223087252636e-06
7846.376512958931,7.032252056535694e-08,-0.00928462489364011,-0.014360744916947216,-4.75767317906875e-06
7947.023278251761,7.07361824510355e-08,-0.009657843624775429,-0.014015058920236356,-4.994650374264545e-06
8043.549873572361,7.114984433671409e-08,-0.01002432840517549,-0.013657692071202734,-5.233904568931662e-06
8135.82707746732,7.156350622239266e-08,-0.010383610499951517,-0.013288866252150013,-5.475443054801834e-06
8223.74388263785,7.197716810807122e-08,-0.010735225649259413,-0.012908819253970192,-5.719505591637346e-06
8307.207857835136,7.239082999374979e-08,-0.0110787135805762,-0.012517803471892675,-5.966658879388331e-06
8386.145660788045,7.280449187942836e-08,-0.011413618315472825,-0.01211608552570715,-6.2171781289301945e-06
8460.50344609328,7.321815376510693e-08,-0.011739488301956374,-0.011703945783491224,-6.471069088634825e-06
8530.247270619211,7.363181565078551e-08,-0.012055876809092573,-0.011281678154766397,-6.72818014988688e-06
8595.363465354098,7.404547753646408e-08,-0.01236234250161875,-0.010849590020358511,-6.988301027055677e-06
8655.858950669504,7.445913942214265e-08,-0.012658450133460036,-0.010408002213169756,-7.251202893360513e-06
8711.7614730636,7.487280130782121e-08,-0.012943771289071803,-0.009957248979724347,-7.516626356794129e-06
8763.120770476122,7.528646319349978e-08,-0.013217890572019199,-0.009497681091576348,-7.784909989127309e-06
8810.007373488415,7.570012507917835e-08,-0.013480400417765943,-0.009029661670113088,-8.05637194002363e-06
8852.511603380372,7.611378696485692e-08,-0.013730896125963416,-0.008553563023015088,-8.330771338016894e-06
8890.74462004924,7.65274488505355e-08,-0.013968982634570354,-0.008069770285472386,-8.608073134955767e-06
8924.83819470231,7.694111073621407e-08,-0.01419427528781163,-0.00757868115860786,-8.888389065066257e-06
8954.944348191728,7.735477262189264e-08,-0.014406400354802236,-0.007080705493259756,-9.171795911215843e-06
8981.234875930111,7.77684345075712e-08,-0.014604995350163347,-0.006576264788553023,-9.458141586627261e-06
9003.900784406147,7.818209639324977e-08,-0.014789709260769088,-0.006065791679282445,-9.746930253825613e-06
9023.151645975558,7.859575827892834e-08,-0.014960202676327835,-0.005549729426185956,-1.0037352602337645e-05
9025.95727292451,7.900942016460692e-08,-0.015115585135035095,-0.0050285358341276955,-1.0328523825585986e-05
9025.95727280305,7.942308205028549e-08,-0.015254497835186632,-0.004502712918737973,-1.061986508098866e-05
9025.957272681611,7.983674393596406e-08,-0.015376803826526068,-0.003972781109622456,-1.0911375096409426e-05
9025.957272560227,8.025040582164263e-08,-0.015482382938466916,-0.0034392649129225,-1.1203568858396795e-05
9025.957272438922,8.06640677073212e-08,-0.015571132281858895,-0.002902692420417666,-1.1497143838835039e-05
9025.957272317717,8.107772959299976e-08,-0.015642966158632334,-0.0023635946693138935,-1.1792638964801523e-05
9025.95727219662,8.149139147867834e-08,-0.015697815939921575,-0.0018225050292685003,-1.209026987761549e-05
9025.957272075631,8.190505336435691e-08,-0.01573563000716745,-0.0012799586258628042,-1.238991640394673e-05
9025.95727195476,8.231871525003548e-08,-0.015756373661917747,-0.0007364917814881132,-1.2691187847551119e-05
9025.957271833986,8.273237713571405e-08,-0.01576002886472091,-0.00019264147544982102,-1.2993558322608589e-05
9025.957271713261,8.314603902139262e-08,-0.015746593761954537,0.0003510551468624821,-1.3296579572443915e-05
9025.957271592604,8.355970090707118e-08,-0.015716082995505087,0.0008940612390087242,-1.3600180488240995e-05
9025.95727147195,8.397336279274977e-08,-0.015668527505736295,0.0014358407128129559,-1.3904697365819467e-05
9025.957271351319,8.438702467842833e-08,-0.015603974549389372,0.00197585871169506,-1.4210651040414324e-05
9025.957271230727,8.48006865641069e-08,-0.015522488540218987,0.0025135822047887284,-1.4518531694490431e-05
9025.957271110192,8.521434844978547e-08,-0.015424151058707378,0.0030484805755928643,-1.4828587282161044e-05
9025.957270989737,8.562801033546404e-08,-0.015309060762109592,0.0035800262039143325,-1.5140733952454545e-05
9025.957270869374,8.60416722211426e-08,-0.01517733319610948,0.004107695025164776,-1.545455566020423e-05
9025.957270749104,8.645533410682117e-08,-0.015029100414696395,0.004630967023787671,-1.576940480555101e-05
9038.888142376372,8.686899599249976e-08,-0.014864002359663226,0.005149322611813385,-1.60846466845825e-05
9057.727616799828,8.728265787817832e-08,-0.014681104898580554,0.005662214155698748,-1.639997304912662e-05
9080.386819922924,8.769631976385689e-08,-0.01448042583153291,0.006169083175744336,-1.6715620000111335e-05
9107.189103821667,8.810998164953546e-08,-0.014262002877791308,0.006669372377297609,-1.7032278562021213e-05
9138.445886522875,8.852364353521403e-08,-0.014025893481852255,0.00716252622131059,-1.7350715336597392e-05
9174.455336134382,8.89373054208926e-08,-0.01377217435686469,0.007647991311694596,-1.7671454772766382e-05
9215.501074132822,8.935096730657118e-08,-0.013500941336500451,0.008125216855669571,-1.7994704672905213e-05
9261.850892151353,8.976462919224975e-08,-0.013212309485820762,0.008593655243325803,-1.8320442496244687e-05
9313.75549735803,9.017829107792831e-08,-0.012906413322403705,0.009052762721869794,-1.8648548177859007e-05
9371.447304509711,9.059195296360688e-08,-0.01258340703835577,0.009502000126709622,-1.897890656829426e-05
9435.13929638566,9.100561484928545e-08,-0.012243464631860329,0.009940833611399816,-1.9311431329818052e-05
9505.023974733676,9.141927673496402e-08,-0.011886779882247707,0.010368735306092504,-1.9646016276799717e-05
9581.272424818533,9.18329386206426e-08,-0.011513566114527892,0.010785183813754932,-1.998236815157968e-05
9664.033467406462,9.224660050632117e-08,-0.011124055941921687,0.011189664655263321,-2.032018251855407e-05
9753.43287735847,9.266026239199974e-08,-0.01071850109793531,0.011581670764291186,-2.0659336383115945e-05
9849.572678693163,9.30739242776783e-08,-0.010297172306939422,0.011960703013622285,-2.099981289948524e-05
9952.530508267144,9.348758616335687e-08,-0.009860359229394065,0.01232627083538366,-2.134168799006618e-05
10062.358824742982,9.390124804903544e-08,-0.00940837139677864,0.01267789416834058,-2.16852849082065e-05
10179.08469384743,9.431490993471402e-08,-0.008941537054478546,0.013015102990365398,-2.203091050736358e-05
10302.709683348336,9.472857182039259e-08,-0.008460202083907171,0.013337436663104486,-2.237860565118013e-05
10433.209381896886,9.514223370607116e-08,-0.007964730828202619,0.013644445789140258,-2.272841113096905e-05
10570.533270809305,9.555589559174973e-08,-0.007455505842642959,0.013935692821421314,-2.3080405950781707e-05
10714.604721627193,9.59695574774283e-08,-0.00693292755167434,0.014210752540849608,-2.343465244287756e-05
10865.321109954735,9.638321936310686e-08,-0.006397413858625617,0.014469212429694294,-2.3791064241524338e-05
11022.554028043238,9.679688124878543e-08,-0.00584939977308435,0.014710673038652627,-2.414927069697886e-05
11186.149578638202,9.721054313446401e-08,-0.005289337110646366,0.014934748494240112,-2.4508601080427978e-05
11355.928741321231,9.762420502014258e-08,-0.004717694283375136,0.01514106729943441,-2.4868338987579777e-05
11531.687850094106,9.803786690582115e-08,-0.0041349560402614205,0.015329273195379495,-2.5228173687503507e-05
11713.199269954745,9.845152879149972e-08,-0.0035416228715668702,0.015499025119741607,-2.5588465262380112e-05
11900.212153912167,9.886519067717828e-08,-0.002938210480579747,0.015649997147771808,-2.5950058962710986e-05
12092.453201958968,9.927885256285685e-08,-0.0023252495574392603,0.015781879458755844,-2.6313815569149708e-05
12289.627536229966,9.969251444853543e-08,-0.0017032854646200214,0.015894379381643346,-2.668024159648933e-05
12491.419715306341,1.00106176334214e-07,-0.0010728777603686871,0.015987222126576456,-2.704936326352648e-05
12697.49486400122,1.0051983821989257e-07,-0.0004345996326231579,0.016060151273818973,-2.7420787005068504e-05
12907.499900947387,1.0093350010557114e-07,0.0002109627103721425,0.016112929013799935,-2.7793964890865137e-05
13121.06486160327,1.013471619912497e-07,0.0008632106979749583,0.016145335027705765,-2.8168742732293307e-05
13337.804219720972,1.0176082387692827e-07,0.0015215338229903493,0.016157166964928058,-2.8545623798792608e-05
13557.318282181135,1.0217448576260686e-07,0.002185310085026849,0.01614824164011908,-2.892551594368397e-05
13779.194686971261,1.0258814764828542e-07,0.002853906554766299,0.01611839522545989,-2.9309297172225274e-05
14003.009977388101,1.0300180953396399e-07,0.0035266799912838393,0.016067484338098216,-2.9697375030109585e-05
14228.33126086005,1.0341547141964256e-07,0.004202977554292571,0.015995386754964303,-3.0089466852458855e-05
14454.717926696789,1.0382913330532113e-07,0.004882137552373531,0.01590200181243457,-3.0484638153642785e-05
14681.72339011141,1.042427951909997e-07,0.005563490149564401,0.01578725036034853,-3.088178299187788e-05
14908.896763369197,1.0465645707667828e-07,0.006246357753138103,0.01565107329937681,-3.128044084459144e-05
15135.784579801195,1.0507011896235685e-07,0.0069300554777078785,0.0154934314565698,-3.1681245071326206e-05
15361.932632374917,1.0548378084803541e-07,0.007613891890366722,0.015314306753580535,-3.208538648717526e-05
15586.887839255007,1.0589744273371398e-07,0.008297169796437697,0.015113702914810323,-3.2493636383948734e-05
15810.200179350068,1.0631110461939255e-07,0.008979187220934265,0.014891646486870086,-3.290575470766819e-05
16031.424786659418,1.0672476650507112e-07,0.009659238889666678,0.014648188786460943,-3.332068842721738e-05
16250.123499895864,1.0713842839074969e-07,0.010336616079992597,0.014383402961380418,-3.3737004986706664e-05
16465.866507222334,1.0755209027642827e-07,0.011010606789508305,0.014097382780483465,-3.415407784714382e-05
16678.234487388912,1.0796575216210684e-07,0.01168049751646062,0.013790245510005968,-3.457298583118768e-05
16886.82027251306,1.083794140477854e-07,0.012345573662764139,0.013462130949005231,-3.499544046580447e-05
17091.23050515619,1.0879307593346397e-07,0.013005120024510696,0.013113200919386276,-3.5422615646764736e-05
17291.087350446564,1.0920673781914254e-07,0.013658421593000422,0.012743639448709787,-3.5854937050453716e-05
17486.03020572832,1.0962039970482111e-07,0.014304764520999333,0.012353653145969454,-3.629238977459778e-05
17675.717354195654,1.1003406159049969e-07,0.014943437112650783,0.011943471467748965,-3.6734774073172345e-05
17706.63176469307,1.1044772347617826e-07,0.015572135135835623,0.011513359179175415,-3.7181696160166306e-05
17706.6317644557,1.1086138536185683e-07,0.016187005053484,0.011063700618859617,-3.7632062219508464e-05
17706.63176421829,1.112750472475354e-07,0.016787437248184274,0.010594937339741435,-3.808508981397139e-05
17706.631763980753,1.1168870913321396e-07,0.017372837388126165,0.010107531455866263,-3.854109789096985e-05
17706.63176374297,1.1210237101889253e-07,0.01794262479864969,0.009601962362542732,-3.90006074574369e-05
