E,t,x,y,z
228.2527139425497,2.8618044731483855e-09,0.00034219387202707357,3.9092771207440666e-05,-2.6483727173912813e-07
236.13430872330412,2.92142539967231e-09,0.00035457509639672566,4.1292113875734163e-05,-2.807389813784996e-07
244.12895252040306,2.981046326196235e-09,0.0003671587539569814,4.357026159948456e-05,-2.9728457944702954e-07
252.23522371522415,3.04066725272016e-09,0.0003799439108681617,4.592848941165623e-05,-3.144884943075353e-07
260.45167929526895,3.1002881792440843e-09,0.0003929296167264396,4.836806639589358e-05,-3.3236523942711397e-07
268.7768551712902,3.159909105768009e-09,0.0004061149046191291,5.089025558211181e-05,-3.509294122424586e-07
277.2092664992818,3.2195300322919337e-09,0.00041949879118096853,5.349631384244009e-05,-3.701956930174526e-07
285.7474080072658,3.2791509588158586e-09,0.0004330802766513947,5.618749178752324e-05,-3.9017884369311055e-07
294.3897543268097,3.338771885339783e-09,0.000446858344932806,5.896503366318825e-05,-4.1089370672993254e-07
303.1347603292069,3.3983928118637076e-09,0.00046083196364981054,6.18301772474819e-05,-4.3235520394274196e-07
311.98086146625286,3.4580137383876325e-09,0.00047500008420945625,6.478415374808555e-05,-4.545783353280746e-07
320.92647411554617,3.5176346649115574e-09,0.0004893616418624404,6.782818770011346e-05,-4.775781778841893e-07
329.9699959302475,3.577255591435482e-09,0.0005039155557652943,7.096349686430074e-05,-5.013698844237705e-07
339.10980619322083,3.6368765179594064e-09,0.0005186607290435418,7.419129212558702e-05,-5.259686823793917e-07
348.3442661754896,3.6964974444833313e-09,0.0005335960488558253,7.75127773921021e-05,-5.513898726018129e-07
357.671719498932,3.756118371007256e-09,0.0005487203864589992,8.092914949455959e-05,-5.776488281511814e-07
367.0904925031414,3.815739297531181e-09,0.000564032597274185,8.444159808606459e-05,-6.04760993081209e-07
376.5988946163809,3.875360224055105e-09,0.0005795315209537854,8.805130554234166e-05,-6.32741881216398e-07
386.19521873055146,3.93498115057903e-09,0.0005952159814494547,9.175944686238896e-05,-6.616070749223872e-07
395.87774158010143,3.994602077102955e-09,0.0006110847870810197,9.556718956956457e-05,-6.913722238694927e-07
405.644724124797,4.0542230036268795e-09,0.0006271367306063505,9.947569361311115e-05,-7.220530437895168e-07
415.4944119362789,4.113843930150804e-09,0.0006433705892921746,0.00010348611127012474,-7.536653152258982e-07
425.4250355883235,4.173464856674729e-09,0.0006597851249858327,0.0001075995870479737,-7.862248822772786e-07
435.43481105073073,4.233085783198654e-09,0.0006763790841879718,0.00011181725758717393,-8.197476513345601e-07
445.521940086757,4.292706709722578e-09,0.0006931511981261706,0.00011614025156472575,-8.542495898115298e-07
455.68461065401476,4.352327636246503e-09,0.0007101001828294954,0.00012056968959791908,-8.897467248691251e-07
465.920997308751,4.411948562770427e-09,0.0007272247392039816,0.000125106684148612,-9.262551421334185e-07
476.2292616134305,4.471569489294353e-09,0.0007445235531090355,0.00012975233942798907,-9.637909844073965e-07
486.60755254753207,4.531190415818277e-09,0.0007619952954347553,0.00013450775130180497,-1.0023704503766094e-06
497.05400692148027,4.5908113423422016e-09,0.0007796386221801643,0.00013937400719611932,-1.0420097933087708e-06
507.5667497936245,4.650432268866127e-09,0.0007974521745323542,0.00014435218600352843,-1.0827253197473836e-06
518.14389489018,4.710053195390051e-09,0.0008154345789465335,0.00014944335798989955,-1.1245333881994699e-06
528.7835450280479,4.769674121913976e-09,0.0008335844472269765,0.00015464858470161366,-1.1674504078174845e-06
539.4837925404233,4.8292950484379e-09,0.00085190037660887,0.00015996891887332215,-1.2114928370754898e-06
550.2427197051078,4.888915974961825e-09,0.0008703809498410508,0.00016540540433622323,-1.256677182439673e-06
561.0583991754377,4.94853690148575e-09,0.0008890247352696331,0.00017095907592686353,-1.3030199970332823e-06
571.9288944137381,5.008157828009675e-09,0.0009078302869225185,0.00017663095939647074,-1.3505378792960648e-06
582.8522601272151,5.067778754533599e-09,0.000926796144594785,0.00018242207132082252,-1.399247471638285e-06
593.8265427061975,5.1273996810575245e-09,0.0009459208339349516,0.00018833341901065752,-1.4491654590894056e-06
604.8497806646366,5.187020607581449e-09,0.0009652028665321126,0.0001943660004226338,-1.5003085679415094e-06
615.9200050827728,5.2466415341053735e-09,0.0009846407400039374,0.00020052080407084038,-1.5526935643875474e-06
627.0352400518813,5.306262460629298e-09,0.0010042329380855312,0.0002067988089388669,-1.60633725315449e-06
638.1935031210019,5.3658833871532224e-09,0.001023977930719152,0.00021320098439243752,-1.6612564761314694e-06
649.3928057455631,5.425504313677148e-09,0.00104387417414478,0.00021972829009261376,-1.7174681109929886e-06
660.6311537378062,5.485125240201072e-09,0.0010639201109915314,0.000226381675909572,-1.7749890698172858e-06
671.9065477189212,5.544746166724997e-09,0.0010841141703699173,0.00023316208183696098,-1.8338362976999344e-06
683.2169835727933,5.604367093248922e-09,0.0011044547679649372,0.00024007043790684454,-1.8940267713627618e-06
694.5604529012754,5.6639880197728466e-09,0.0011249403061300053,0.00024710766410523466,-1.9555774977581715e-06
705.9349434808857,5.723608946296771e-09,0.0011455691739817042,0.0002542746702882204,-2.018505512668953e-06
717.3384397208405,5.7832298728206955e-09,0.001166339747495361,0.0002615723560986979,-2.0828278793036624e-06
728.7689231223251,5.84285079934462e-09,0.0011872503896014398,0.0002690016108837062,-2.148561686887659e-06
740.2243727389098,5.902471725868545e-09,0.001208299450282747,0.0002765633136123745,-2.2157240492498837e-06
751.7027656380133,5.96209265239247e-09,0.0012294852666724426,0.0002842583327944857,-2.284332103405464e-06
763.2020773633199,6.021713578916394e-09,0.0012508061631528544,0.0002920875263996617,-2.354403008134229e-06
774.7202823980574,6.08133450544032e-09,0.0012722604514550874,0.0003000517417771746,-2.4259539425552235e-06
786.2553546290319,6.140955431964244e-09,0.0012938464307594253,0.0003081518155763899,-2.4990021046973056e-06
797.8052678113313,6.200576358488169e-09,0.0013155623877965177,0.0003163885736678461,-2.573564710065915e-06
809.3679960335984,6.260197285012093e-09,0.0013374065969493478,0.0003247628310649756,-2.6496589902060966e-06
820.9415141837749,6.319818211536018e-09,0.0013593773203559752,0.00033327539184647195,-2.727302191261869e-06
832.5237984152233,6.379439138059943e-09,0.0013814728080130485,0.0003419270490793085,-2.8065115725320224e-06
844.1128266131267,6.4390600645838674e-09,0.0014036912978800827,0.0003507185847424128,-2.887304405022438e-06
855.7065788610706,6.498680991107792e-09,0.0014260310159844936,0.0003596507696510022,-2.96969796999501e-06
867.303037907714,6.558301917631717e-09,0.001448490176527388,0.00036872436338158504,-3.053709557513262e-06
878.9001896334404,6.617922844155642e-09,0.0014710669819900989,0.00037794011419763177,-3.1393564649847495e-06
890.4960235169092,6.677543770679566e-09,0.0014937596232414646,0.0003872987589759219,-3.2266559957003265e-06
902.0885331013941,6.737164697203491e-09,0.0015165662796458425,0.00039680102313357005,-3.3156254573703774e-06
913.6757164608215,6.796785623727415e-09,0.001539485119171855,0.0004064476205557368,-3.4062821606580938e-06
925.2555766654027,6.8564065502513405e-09,0.0015625142985018585,0.00041623925352402816,-3.4986434177098895e-06
936.8261222467797,6.916027476775265e-09,0.0015856519631421324,0.000426176612645589,-3.592726540683043e-06
948.3853676625603,6.9756484032991895e-09,0.0016088962475337815,0.00043626037678289406,-3.6885488402706546e-06
959.9313337601722,7.035269329823115e-09,0.0016322452751643443,0.0004464912129842419,-3.7861276242240105e-06
971.4620482399237,7.094890256347039e-09,0.0016556971586801038,0.0004568697764149555,-3.885480195872444e-06
982.9755461171762,7.154511182870964e-09,0.0016792499999990936,0.0004673967102892945,-3.98662385264078e-06
994.4698701835375,7.214132109394888e-09,0.0017029018904247924,0.0004780726458030833,-4.089575884564463e-06
1005.9430714669687,7.273753035918813e-09,0.0017266509107605032,0.0004888982020670586,-4.194353572802441e-06
1017.3932096907205,7.333373962442738e-09,0.001750495131424408,0.0004998739860409422,-4.300974188147917e-06
1028.818353730992,7.392994888966663e-09,0.0017744326125652958,0.0005110005924682421,-4.409454989537051e-06
1040.216582073221,7.452615815490587e-09,0.001798461404178954,0.0005222786038117858,-4.519813222555689e-06
1051.5859832669096,7.512236742014512e-09,0.001822579546225219,0.0005337085901899921,-4.63206611794424e-06
1062.9246563788865,7.571857668538436e-09,0.0018467850687456794,0.0005452911093138825,-4.7462308901007635e-06
1074.2307114449136,7.631478595062361e-09,0.0018710759919820259,0.0005570267064248394,-4.862324735582379e-06
1085.5022699195395,7.691099521586287e-09,0.0018954503264950408,0.0005689159142331119,-4.980364831605078e-06
1096.7374651241043,7.75072044811021e-09,0.0019199060732842219,0.0005809592528570768,-5.100368334542037e-06
1107.9344426928058,7.810341374634136e-09,0.0019444412239080324,0.0005931572297632557,-5.222352378420519e-06
1119.0913610167245,7.86996230115806e-09,0.0019690537606047737,0.0006055103397070939,-5.3463340734174595e-06
1130.206391685718,7.929583227681985e-09,0.0019937416564140714,0.0006180190646745042,-5.472330504353826e-06
1141.2777199280965,7.98920415420591e-09,0.0020185028752989684,0.0006306838738241799,-5.600358729187845e-06
1152.3035450479722,8.048825080729834e-09,0.0020433353722686233,0.0006435052234306811,-5.730435777507195e-06
1163.2820808602041,8.108446007253759e-09,0.0020682370935016,0.0006564835568282966,-5.862578649020243e-06
1174.2115561228352,8.168066933777684e-09,0.0020932059764697465,0.0006696193043556873,-5.996804312046435e-06
1185.090214966935,8.227687860301608e-09,0.002118239950062658,0.0006829128833013132,-6.1331297020059235e-06
1195.916317323757,8.287308786825533e-09,0.0021433369347127126,0.0006963646978496476,-6.271571719908526e-06
1206.688139349114,8.346929713349459e-09,0.002168494842520677,0.0007099751390281838,-6.412147230842109e-06
1217.4039738448855,8.406550639873382e-09,0.002193711577381873,0.0007237445846552355,-6.554873062460494e-06
1228.0621306775652,8.466171566397308e-09,0.002218985035112901,0.0007376733992885365,-6.699766003470972e-06
1238.6609371937598,8.525792492921231e-09,0.0022443131035789097,0.000751761934174642,-6.846842802121523e-06
1249.1987386325477,8.585413419445157e-09,0.0022696936628214094,0.0007660105271991354,-6.996120164687844e-06
1259.6738985346124,8.645034345969082e-09,0.0022951245851866187,0.0007804195028376432,-7.147614753960255e-06
1270.0847991480587,8.704655272493006e-09,0.0023206037354543403,0.0007949891721076633,-7.301343187730606e-06
1280.4298418308258,8.764276199016931e-09,0.0023461289709673563,0.0008097198325212072,-7.457322037279258e-06
1290.707447449615,8.823897125540855e-09,0.0023716981417613403,0.0008246117680382625,-7.615567825862239e-06
1300.9160567752344,8.88351805206478e-09,0.002397309090695274,0.0008396652490210755,-7.776097027198667e-06
1311.0541308742884,8.943138978588705e-09,0.002422959653582366,0.0008548805321892608,-7.938926063958542e-06
1321.1201514971178,9.002759905112629e-09,0.002448647659321462,0.0008702578605757376,-8.10407130625099e-06
1331.1126214619087,9.062380831636554e-09,0.0024743709300289445,0.0008857974634834981,-8.27154907011305e-06
1341.0300650348895,9.12200175816048e-09,0.002500127281171108,0.0009014995564432104,-8.441375615999126e-06
1350.871028306529,9.181622684684403e-09,0.002525914521697009,0.0009173643411716578,-8.61356714727116e-06
1360.634079563655,9.241243611208328e-09,0.0025517304541717795,0.00093339200553102,-8.788139808689643e-06
1370.317809657414,9.300864537732254e-09,0.0025775728749103995,0.0009495827234889958,-8.965109684905557e-06
1379.920832366987,9.360485464256177e-09,0.0026034395741119194,0.0009659366550797737,-9.144492798953338e-06
1389.441784758988,9.420106390780103e-09,0.002629328335994127,0.0009824539463658493,-9.32630511074495e-06
1398.8793275424575,9.479727317304026e-09,0.0026552369389286497,0.000999134729400697,-9.510562515565177e-06
1408.2321454193836,9.539348243827952e-09,0.002681163155576487,0.0010159791221922938,-9.697280842568211e-06
1417.4989474306606,9.598969170351877e-09,0.002707104753023963,0.0010329872286675018,-9.886475853275649e-06
1426.6784672974202,9.6585900968758e-09,0.002733059492919098,0.0010501591386373095,-1.0078163240075971e-05
1435.7694637576535,9.718211023399726e-09,0.002759025131608379,0.0010674949277629361,-1.0272358624725618e-05
1444.77072089805,9.77783194992365e-09,0.0027849994202739413,0.0010849946575228005,-1.046907755685174e-05
1453.681048480977,9.837452876447575e-09,0.002810980105071132,0.0011026583751803576,-1.0668335512456727e-05
1462.4992822665326,9.8970738029715e-09,0.0028369649272664667,0.0011204861137528047,-1.087014789242461e-05
1471.2242843295971,9.956694729495424e-09,0.0028629516233759592,0.0011384778919806603,-1.1074530021029425e-05
1479.8549433718076,1.001631565601935e-08,0.002888937925303824,0.0011566337142982165,-1.1281497144445628e-05
1488.3901750283922,1.0075936582543275e-08,0.002914921560481541,0.0011749535708048702,-1.1491064429260676e-05
1496.828922169787,1.0135557509067198e-08,0.0029409002520072755,0.001193437437237332,-1.1703246960989842e-05
1505.1701551979802,1.0195178435591124e-08,0.0029668717187856476,0.0012120852749427167,-1.1918059742593381e-05
1513.412872337499,1.0254799362115049e-08,0.0029928336756678397,0.0012308970308525188,-1.213551769299612e-05
1521.556099920987,1.0314420288638973e-08,0.0030187838335920393,0.0012498726374574718,-1.2355635645609583e-05
1529.5988926692962,1.0374041215162898e-08,0.003044719899724206,0.0012690120127832967,-1.2578428346856736e-05
1537.5403339660447,1.0433662141686822e-08,0.0030706395775991573,0.0012883150603673398,-1.2803910454699445e-05
1545.3795361265543,1.0493283068210747e-08,0.0030965405672619623,0.0013077816692361026,-1.3032096537168746e-05
1553.1156406611267,1.0552903994734672e-08,0.003122420565409642,0.0013274117138836652,-1.3263001070898024e-05
1560.7478185325886,1.0612524921258596e-08,0.0031482772655331624,0.0013472050542510054,-1.3496638439659173e-05
1568.275270408037,1.0672145847782521e-08,0.0031741083580597135,0.0013671615357062157,-1.3733022932901855e-05
1575.6972269047499,1.0731766774306445e-08,0.003199911530495271,0.0013872809890256193,-1.3972168744295946e-05
1583.0129488301716,1.079138770083037e-08,0.0032256844675674296,0.0014075632303757865,-1.4214089970277249e-05
1590.2217274159518,1.0851008627354296e-08,0.0032514248513684976,0.0014280080612964555,-1.445880060859658e-05
1597.3228845459473,1.091062955387822e-08,0.003277130361498853,0.0014486152686843552,-1.4706314556872321e-05
1604.3157729781633,1.0970250480402145e-08,0.0033027986752105455,0.0014693846247779369,-1.4956645611146516e-05
1611.1997765605588,1.102987140692607e-08,0.0033284274675511386,0.0014903158871430104,-1.5209807464444625e-05
1617.974310440674,1.1089492333449993e-08,0.003354014411507789,0.0015114087986592916,-1.546581370533901e-05
1624.63882126903,1.1149113259973919e-08,0.003379557178151549,0.001532663087507859,-1.5724677816516274e-05
1631.1927873962447,1.1208734186497844e-08,0.0034050534367818875,0.0015540784671595228,-1.5986413173348483e-05
1637.6357190638194,1.1268355113021768e-08,0.0034305008550714194,0.0015756546363641076,-1.6251033042468454e-05
1643.9671585885528,1.1327976039545693e-08,0.0034558970992108412,0.0015973912791406482,-1.6518550580349114e-05
1650.1866805405286,1.1387596966069617e-08,0.0034812398340540577,0.0016192880647685022,-1.678897883188708e-05
1656.2938919146393,1.1447217892593542e-08,0.0035065267232634962,0.00164134464777938,-1.7062330728990527e-05
1662.2884322955933,1.1506838819117467e-08,0.0035317554294555993,0.0016635606679502918,-1.7338619089171437e-05
1668.1699740163763,1.1566459745641391e-08,0.00355692361434649,0.0016859357502974144,-1.7617856614142325e-05
1673.9382223101136,1.1626080672165316e-08,0.0035820289388977977,0.0017084695050708781,-1.7900055888417536e-05
1679.5929154552985,1.168570159868924e-08,0.0036070690634626406,0.0017311615277504754,-1.8185229377919185e-05
1685.1338249143455,1.1745322525213165e-08,0.0036320416479317555,0.0017540113990422912,-1.8473389428587868e-05
1690.5607554654418,1.180494345173709e-08,0.0036569443518797654,0.0017770186848762564,-1.8764548264998192e-05
1695.8735453276397,1.1864564378261014e-08,0.003681774834711581,0.001800182936404626,-1.905871798897924e-05
1701.0720662791814,1.192418530478494e-08,0.0037065307558089232,0.0018235036900013809,-1.9355910578240068e-05
1706.1562237689964,1.1983806231308865e-08,0.0037312097746769616,0.0018469804672625566,-1.965613788500029e-05
1711.125957021364,1.2043427157832789e-08,0.0037558095510910627,0.001870612775007497,-1.995941163462587e-05
1715.9812391336911,1.2103048084356714e-08,0.003780327745243635,0.0018944001052810357,-2.0265743424270224e-05
1720.722077167387,1.216266901088064e-08,0.0038047620178910664,0.0019183419353566047,-2.0575144721520665e-05
1725.3485122318004,1.2222289937404563e-08,0.003829110030500747,0.0019424377277402712,-2.088762686305034e-05
1729.8606195611962,1.2281910863928488e-08,0.0038533694453981647,0.0019666869301757026,-2.120320105327572e-05
1734.258508584748,1.2341531790452412e-08,0.003877537925914071,0.0019910889756500614,-2.1521878363019725e-05
1738.5423229895162,1.2401152716976337e-08,0.0039016131365317056,0.0020156432824008285,-2.184366972818059e-05
1742.7122407763923,1.2460773643500263e-08,0.003925592743034072,0.002040349253923557,-2.2168585948406554e-05
1746.7684743089924,1.2520394570024186e-08,0.003949474412651257,0.0020652062789805557,-2.249663768577646e-05
1750.7112703554683,1.2580015496548112e-08,0.0039732558142077865,0.0020902137316105023,-2.282783546348634e-05
1754.5409101232344,1.2639636423072035e-08,0.0039969346182700104,0.002115370971138989,-2.3162189664542097e-05
1758.2577092865765,1.269925734959596e-08,0.004020508497293501,0.002140677342189998,-2.3499710530458363e-05
1761.862018007137,1.2758878276119886e-08,0.004043975125770474,0.0021661321746983043,-2.3840408159963593e-05
1765.3542209472594,1.281849920264381e-08,0.004067332180377198,0.0021917347839228167,-2.4184292507711535e-05
1768.7347372761815,1.2878120129167735e-08,0.004090577340121416,0.0022174844704608418,-2.4531373382999106e-05
1772.0040206690537,1.293774105569166e-08,0.00411370828648974,0.0022433805202632844,-2.4881660448490803e-05
1775.1625592987957,1.2997361982215584e-08,0.004136722703595034,0.002269422204650775,-2.523516321894971e-05
1778.2108758207555,1.3056982908739509e-08,0.004159618278323765,0.002295608780330731,-2.559189105997519e-05
1781.1495273501857,1.3116603835263434e-08,0.004182392700483321,0.002321939489415343,-2.5951853186747366e-05
1783.9791054325196,1.3176224761787358e-08,0.004205043662949275,0.0023484135594404993,-2.6315058662778443e-05
1786.700236006441,1.3235845688311283e-08,0.0042275688618126075,0.0023750302033856306,-2.6681516398670987e-05
1789.313579359754,1.3295466614835207e-08,0.004249965996526862,0.0024017886196944925,-2.7051235150883228e-05
1791.8198300780414,1.3355087541359132e-08,0.004272232770055233,0.0024286879922968707,-2.7424223520501472e-05
1794.2197169861217,1.3414708467883058e-08,0.004294366889017574,0.0024557274906312184,-2.7800489952019716e-05
1796.5140030822906,1.3474329394406981e-08,0.004316366063837328,0.002482906269668221,-2.8180042732126527e-05
1798.7034854653666,1.3533950320930907e-08,0.004338228008888357,0.0025102234699352862,-2.856288998849931e-05
1800.788995254536,1.359357124745483e-08,0.004359950442641675,0.0025376782175419647,-2.8949039688605982e-05
1802.7713975019951,1.3653192173978756e-08,0.004381531087812071,0.002565269624206292,-2.933849963851422e-05
1804.651591098419,1.3712813100502681e-08,0.004402967671504615,0.002592996787282061,-2.9731277481708265e-05
1806.430508671238,1.3772434027026605e-08,0.004424257925361036,0.0026208587897870146,-3.0127380697913465e-05
1808.109116475752,1.383205495355053e-08,0.004445399585705973,0.0026488547004319663,-3.052681660192855e-05
1809.6884142790825,1.3891675880074455e-08,0.004466390393693078,0.00267698357365084,-3.09295923424658e-05
1811.1694352369834,1.3951296806598379e-08,0.004487228095450972,0.002705244449631634,-3.13357149009991e-05
1812.5532457635125,1.4010917733122304e-08,0.004507910442229048,0.002733636354348306,-3.174519109062005e-05
1813.8409453935926,1.407053865964623e-08,0.004528435190543102,0.002762158299593578,-3.2158027554902126e-05
1815.0336666384715,1.4130159586170153e-08,0.004548800102320794,0.0027908092830126593,-3.2574230766773065e-05
1816.1325748340969,1.4189780512694079e-08,0.004569002945046927,0.002819588288137888,-3.299380702739545e-05
1817.1388679824336,1.4249401439218002e-08,0.0045890414919085385,0.0028484942844242906,-3.341676246505567e-05
1818.0537765857364,1.4309022365741928e-08,0.004608913521939793,0.0028775262272860537,-3.384310303406125e-05
1818.8785634738056,1.4368643292265853e-08,0.004628616820166666,0.002906683058133915,-3.4272834513646676e-05
1819.6145236242512,1.4428264218789777e-08,0.004648149177751422,0.002935963704413461,-3.470596250688781e-05
1820.262983975777,1.4487885145313702e-08,0.004667508392136864,0.0029653670796443415,-3.5142492439624915e-05
1820.825303234541,1.4547506071837626e-08,0.004686692267190358,0.0029948920834603917,-3.5582429559394415e-05
1821.3028716735762,1.4607126998361551e-08,0.004705698613347618,0.0030245376016506628,-3.6025778934369427e-05
1821.697110925349,1.4666747924885476e-08,0.004724525247756248,0.0030543025062013604,-3.64725454523092e-05
1822.0094737674492,1.47263688514094e-08,0.004743169994419031,0.0030841856553386893,-3.692273381951745e-05
1822.2414439014633,1.4785989777933325e-08,0.004761630684336949,0.0031141858935725994,-3.737634855980976e-05
1822.3945357250557,1.484561070445725e-08,0.004779905155651951,0.0031443020517414374,-3.783339401349005e-05
1822.470294097303,1.4905231630981174e-08,0.004797991253789422,0.0031745329470574957,-3.82938743363362e-05
1822.4702940973007,1.49648525575051e-08,0.0048158868316003885,0.0032048773831534626,-3.875779349859497e-05
1822.3961407761033,1.5024473484029025e-08,0.004833589749503416,0.003235334150129768,-3.922515528398616e-05
1822.2494689020073,1.508409441055295e-08,0.004851097875626213,0.0032659020246028235,-3.969596328871622e-05
1822.0319426992519,1.5143715337076872e-08,0.0048684090859469255,0.003296579769754159,-4.01702209205013e-05
1821.7452555801483,1.5203336263600797e-08,0.004885521264435114,0.003327366135380445,-4.06479313975998e-05
1821.3911298707023,1.5262957190124723e-08,0.004902432303192407,0.00335825985794441,-4.112909774785459e-05
1820.971316529758,1.5322578116648648e-08,0.004919140102592824,0.0033892596606266397,-4.161372280774484e-05
1820.4875948617218,1.5382199043172573e-08,0.004935642571422755,0.003420364253378264,-4.210180922144763e-05
1819.9417722229111,1.5441819969696495e-08,0.004951937627020596,0.0034515723329745264,-4.259335943990937e-05
1819.3356837215624,1.550144089622042e-08,0.004968023195416028,0.003482882583069234,-4.30883757199271e-05
1818.671191911576,1.5561061822744346e-08,0.004983897211468932,0.0035142936742500845,-4.3586860123239714e-05
1817.9501864800125,1.562068274926827e-08,0.0049995576190079325,0.0035458042640948706,-4.408881451562928e-05
1817.1745839284342,1.5680303675792197e-08,0.005015002370968566,0.003577412997228558,-4.459424056603238e-05
1816.3463272481,1.573992460231612e-08,0.005030229429531059,0.0036091185053812327,-4.510313974566163e-05
1815.4673855891142,1.5799545528840044e-08,0.005045236766257713,0.0036409194074469194,-4.561551332713744e-05
1814.5397539235455,1.585916645536397e-08,0.005060022362229891,0.003672814309543264,-4.613136238363005e-05
1813.565452702602,1.5918787381887895e-08,0.005074584208184587,0.0037048018050720817,-4.665068778801191e-05
